url_start,qty_all,qty_unique_user,diff_mean_in,diff_max_in,diff_min_in,diff_sum_in,qty_in,reload_mean_in,process_order_mean_in,diff_mean_out,diff_max_out,diff_min_out,diff_sum_out,qty_out,reload_mean_out,process_order_mean_out,qty_in_out_ratio
/secure/accountclose/confirmation.aspx,123,92,710.175061050061,24314,142,29755,123,0.0,197.46859513035983,12.0625,75,2,1544,128,0.0,27.703125,0.9609375
/secure/accountclose/create.aspx,172,116,11323.536413043477,85971,91,170197,172,0.0,184.15529891304348,65.18722786647315,510,14,4160,173,0.0,84.41993226898887,0.9942196531791907
/secure/accountoperations.aspx,57,26,2184.683116883117,11278,344,15311,57,1.0,255.81309523809523,198.19172932330827,1251,63,3740,57,1.0,119.75563909774436,1.0
/secure/accounts.aspx,13744,6218,118873.44154507511,199063,100833,40476196,13744,1.0,1485.1242316416299,7232.132017246726,29686,3018,542948,15191,1.0,2608.157487156197,0.904746231321177
/secure/activatesecurecodescard/complete.aspx,8,8,56.0,66,46,80,8,0.0,55.0,15.666666666666666,24,10,141,9,0.0,9.222222222222221,0.8888888888888888
/secure/activatesecurecodescard/confirmation.aspx,10,10,27.666666666666664,36,22,153,10,0.0,26.22222222222222,24.6,84,8,246,10,0.0,9.0,1.0
/secure/activatesecurecodescard/create.aspx,148,128,2943.405396825397,36423,299,61906,148,1.0,752.6149206349206,1978.4175120772948,2996,1308,6138,154,1.0,1017.4294685990338,0.961038961038961
/secure/activation.aspx,372,350,1036.2409017713367,12797,49,89700,372,0.8518518518518519,2.782608695652174,79096.14814814815,89954,78257,100992,30,0.8518518518518519,28.666666666666664,12.4
/secure/anotheremitet/delete/complete.aspx,85,68,316.2881355932203,555,303,919,85,0.0,246.0321141837645,23.83529411764706,78,11,1438,87,0.0,43.83529411764706,0.9770114942528736
/secure/anotheremitet/delete/confirmation.aspx,97,78,162.44243697478993,526,31,2046,97,0.0,89.2281512605042,10.948979591836736,38,5,685,99,0.0,63.0204081632653,0.9797979797979798
/secure/anotheremitet/delete/create.aspx,139,106,117.9156462585034,452,81,1550,139,0.0,59.42040816326531,105.28186628186629,577,37,3352,140,0.0,105.29389129389129,0.9928571428571429
/secure/anotheremitet/new/complete.aspx,97,79,95.7070707070707,203,62,667,97,0.0,113.5602453102453,29.406249999999996,67,23,799,101,0.0,62.614583333333336,0.9603960396039604
/secure/anotheremitet/new/confirmation.aspx,97,83,156.07291666666666,193,150,923,97,0.0,21.28125,92.55102040816327,470,10,9070,98,0.0,15.255102040816327,0.9897959183673469
/secure/anotheremitet/new/create.aspx,416,293,3965.73421516352,84955,615,655251,416,1.0,218.92718923834323,276.9937597301505,1548,23,14864,432,1.0,71.73122729631552,0.9629629629629629
/secure/approvedcreditforcard/list.aspx,430,366,37326.68931786291,115679,29093,830385,430,1.0,943.9217852408837,3230.84140920483,6918,2205,22708,470,1.0,1345.4097755753019,0.9148936170212766
/secure/auditevents.aspx,21,14,44724.0,84498,204,445452,21,1.0,157.1,442.7142857142857,496,406,669,26,1.0,198.8095238095238,0.8076923076923077
/secure/autopayments/all/autopaymentdirectory.aspx,102,58,13342.365763673892,82944,181,107111,102,1.0,247.2738390092879,39.61363636363636,98,12,615,102,1.0,100.0909090909091,1.0
/secure/autopayments/all/debt/create.aspx,18,18,4089.076923076923,4109,4080,4210,18,0.0,167.76923076923077,6.0,17,2,108,18,0.0,30.166666666666668,1.0
/secure/autopayments/all/fine/create.aspx,4,3,171.5,198,145,243,4,0.0,23.5,9.75,13,6,36,5,0.0,29.5,0.8
/secure/autopayments/all/info.aspx,25,12,172.96428571428572,338,81,515,25,1.0,161.03571428571428,12.08,52,3,278,26,1.0,24.2,0.9615384615384616
/secure/autopayments/all/list.aspx,354,117,6331.432015353515,73387,618,147037,354,1.0,698.99532133284,3132.0910935838356,6771,1791,14182,366,1.0,842.6359261885068,0.9672131147540983
/secure/autopayments/all/mobilephone/complete.aspx,48,23,619.5130718954249,18245,35,18511,48,0.0,141.90196078431373,70.82417582417582,146,39,1079,48,0.0,123.21611721611721,1.0
/secure/autopayments/all/mobilephone/confirmation.aspx,48,23,87.23846153846154,169,60,1022,48,1.0,148.05897435897435,94.67058823529412,343,13,1635,48,1.0,152.83137254901962,1.0
/secure/autopayments/all/mobilephone/create.aspx,75,34,402.54796918767505,866,183,2634,75,1.0,211.4968487394958,143.75392156862745,486,30,2006,75,1.0,140.75742296918767,1.0
/secure/autopayments/all/mobilephone/info.aspx,46,14,18470.366666666665,80116,80,110849,46,1.0,138.4,9.88888888888889,33,3,401,46,1.0,24.866666666666667,1.0
/secure/autopayments/all/mosenergomarket/complete.aspx,15,9,13.5,21,6,94,15,0.0,32.611111111111114,41.93333333333333,186,9,629,15,0.0,15.8,1.0
/secure/autopayments/all/mosenergomarket/confirmation.aspx,20,13,580.4333333333334,881,391,1456,20,0.0,45.8,41.904761904761905,253,1,880,21,0.0,12.428571428571429,0.9523809523809523
/secure/autopayments/all/mosenergomarket/create.aspx,49,26,1503.404761904762,2272,905,3262,49,1.0,271.484126984127,880.6825396825398,1617,247,2756,49,1.0,69.25396825396825,1.0
/secure/autopayments/all/mosenergomarket/info.aspx,31,14,19270.116666666665,63750,56,77174,31,1.0,109.80555555555556,21.596774193548388,75,7,452,33,1.0,34.95161290322581,0.9393939393939394
/secure/autopayments/all/mosregioneirc/complete.aspx,1,1,7.0,7,7,7,1,0.0,7.0,36.0,36,36,36,1,0.0,6.0,1.0
/secure/autopayments/all/mosregioneirc/confirmation.aspx,1,1,36.0,36,36,36,1,0.0,6.0,138.0,138,138,138,1,0.0,5.0,1.0
/secure/autopayments/all/mosregioneirc/confirmationaccount.aspx,3,2,11.5,13,10,18,3,0.0,14.5,194.5,213,176,289,3,0.0,12.5,1.0
/secure/autopayments/all/mosregioneirc/create.aspx,2,2,238.0,238,238,238,2,0.0,13.0,6.5,8,5,13,2,0.0,5.5,1.0
/secure/autopayments/all/new/complete.aspx,16,13,353.1333333333333,2903,66,2965,16,0.0,102.03333333333333,40.4,60,29,382,17,0.0,79.2,0.9411764705882353
/secure/autopayments/all/new/confirmation.aspx,35,17,940.3916666666667,2458,175,4488,35,0.0,207.925,38.02857142857143,277,1,1331,35,0.0,22.65714285714286,1.0
/secure/autopayments/all/new/create.aspx,72,40,4924.314285714286,36304,108,39759,72,1.0,384.78809523809525,278.4392857142857,825,73,1951,73,1.0,178.27738095238095,0.9863013698630136
/secure/autopayments/all/select.aspx,3303,1711,21341.453153077473,104996,15548,1957325,3303,1.0,1342.988031082663,3177.3528717158,11106,1381,63535,3369,1.0,1821.3369946779917,0.9804096170970614
/secure/autopayments/all/tax/complete.aspx,2,2,20.0,20,20,20,2,0.0,65.0,21.0,24,18,42,2,0.0,31.5,1.0
/secure/autopayments/all/tax/confirmation.aspx,3,3,35542.0,35545,35539,35563,3,0.0,36.5,119.0,355,1,357,3,0.0,21.666666666666668,1.0
/secure/autopayments/all/tax/create.aspx,25,19,381.9666666666667,669,231,852,25,1.0,219.23333333333335,71.79166666666667,97,46,261,25,1.0,161.29166666666669,1.0
/secure/autopayments/all/tax/info.aspx,3,3,158.5,163,154,185,3,0.0,32.5,12.666666666666666,14,10,38,3,0.0,19.333333333333332,1.0
/secure/autopayments/edit.aspx,88,53,433.6666666666667,1788,89,6180,88,1.0,102.21052631578948,41.31333333333333,200,14,1341,88,1.0,87.63333333333334,1.0
/secure/autopayments/list.aspx,1170,601,7755.109637533579,88211,512,606809,1170,1.0,1455.8922256211883,2679.3148982005314,9696,1253,43506,1207,1.0,2085.667772890281,0.9693454846727423
/secure/autopayments/view.aspx,93,56,19839.640476190474,70896,225,138406,93,0.0,561.6978524743231,201.29473684210527,1011,71,5129,95,0.0,96.5701754385965,0.9789473684210527
/secure/autopaymentsmobile/all/autopaymentdirectory.aspx,112,75,95.09145180023229,295,14,3256,112,0.0,31.69403019744483,40.80508474576271,262,5,1629,128,0.0,22.657627118644065,0.875
/secure/autopaymentsmobile/all/debt/confirmation.aspx,1,1,271.0,271,271,271,1,0.0,5.0,189.0,189,189,189,1,0.0,4.0,1.0
/secure/autopaymentsmobile/all/debt/create.aspx,34,24,1044.5,1082,1016,1466,34,1.0,25.285714285714285,331.2142857142857,409,304,745,33,1.0,20.392857142857142,1.0303030303030303
/secure/autopaymentsmobile/all/fine/confirmation.aspx,6,3,697.75,1378,49,1512,6,0.0,23.5,52.22222222222222,250,1,470,9,0.0,10.333333333333334,0.6666666666666666
/secure/autopaymentsmobile/all/fine/create.aspx,54,42,150.19783197831978,727,23,1707,54,1.0,21.463414634146343,138.73717948717947,333,23,747,50,1.0,27.39102564102564,1.08
/secure/autopaymentsmobile/all/fine/info.aspx,15,6,15.0,35,6,144,15,0.0,31.295454545454547,5.230769230769231,14,2,68,13,0.0,12.307692307692308,1.1538461538461537
/secure/autopaymentsmobile/all/info.aspx,351,136,423.36399729966377,58738,81,65685,351,1.0,75.5538329400913,59.980737704918035,408,8,3092,320,1.0,29.963524590163935,1.096875
/secure/autopaymentsmobile/all/list.aspx,1065,288,109906.54893049275,274050,56558,3447032,1065,0.64453125,176.27031866366545,255253.39644226647,828283,132241,4163810,1097,0.64453125,422.5253274631316,0.9708295350957156
/secure/autopaymentsmobile/all/mobilephone/confirmation.aspx,45,23,199.73015873015873,818,79,2317,45,1.0,130.53968253968253,99.08620689655173,660,31,3860,65,1.0,124.44252873563218,0.6923076923076923
/secure/autopaymentsmobile/all/mobilephone/create.aspx,97,52,3050.0227148330596,51318,14,55875,97,1.0,61.15046524356869,244.66735858847952,935,37,3316,102,1.0,63.692490177181405,0.9509803921568627
/secure/autopaymentsmobile/all/mobilephone/info.aspx,141,33,118.87785699781142,2417,6,5252,141,1.0,91.70849785278611,9.209920526171555,136,3,767,130,1.0,43.796656618251575,1.0846153846153845
/secure/autopaymentsmobile/all/mosenergomarket/confirmation.aspx,83,49,316.01355932203387,1169,111,5244,83,1.0,52.050847457627114,238.21875,945,91,4859,102,1.0,30.26875,0.8137254901960784
/secure/autopaymentsmobile/all/mosenergomarket/create.aspx,214,134,104868.16302655678,176292,103819,182882,214,1.0,50.58514194139194,94.70190950601909,670,14,3114,215,1.0,42.42536322125363,0.9953488372093023
/secure/autopaymentsmobile/all/mosenergomarket/info.aspx,232,96,15420.593168247278,57564,15068,69479,232,1.0,51.720934316824724,26.761904761904763,77,5,1326,215,1.0,37.41386554621849,1.0790697674418606
/secure/autopaymentsmobile/all/mosregioneirc/confirmation.aspx,2,1,45.0,45,45,45,2,0.0,38.0,3.5,6,1,7,2,0.0,18.0,1.0
/secure/autopaymentsmobile/all/mosregioneirc/create.aspx,3,1,27.5,30,25,31,3,0.0,40.0,69.0,87,51,94,3,0.0,36.5,1.0
/secure/autopaymentsmobile/all/mosregioneirc/info.aspx,2,1,25.0,43,7,50,2,0.0,18.5,1.0,1,1,1,1,0.0,20.0,2.0
/secure/autopaymentsmobile/all/new/confirmation.aspx,181,90,23186.012059560668,128318,12267,357543,181,1.0,102.96234704408079,92.91239718294716,941,4,9550,208,1.0,31.99857534541154,0.8701923076923077
/secure/autopaymentsmobile/all/new/create.aspx,665,414,70676.03078975528,228473,67917,385905,665,1.0,46.23382825040129,131.71306905109986,1218,23,8509,635,1.0,71.32073710523206,1.047244094488189
