url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/accountclose/confirmation.aspx,/secure/accountclose/create.aspx,34.92307692307692,80,5,454,13
/secure/accountclose/confirmation.aspx,/secure/accounts.aspx,71.125,821,8,1707,24
/secure/accountclose/confirmation.aspx,/secure/bonusprogram/mkbbonus/main.aspx,25.0,25,25,25,1
/secure/accountclose/confirmation.aspx,/secure/dcards.aspx,90.57142857142857,168,21,634,7
/secure/accountclose/confirmation.aspx,/secure/deps.aspx,39.55555555555556,74,15,356,9
/secure/accountclose/confirmation.aspx,/secure/main.aspx,390.0,23087,9,26520,68
/secure/accountclose/confirmation.aspx,/secure/paymentform.aspx,59.0,59,59,59,1
/secure/accountclose/create.aspx,/secure/accountclose/confirmation.aspx,12.0625,75,2,1544,128
/secure/accountclose/create.aspx,/secure/accounts.aspx,20.17391304347826,58,3,464,23
/secure/accountclose/create.aspx,/secure/communication/messageslist.aspx,8.0,8,8,8,1
/secure/accountclose/create.aspx,/secure/dcards.aspx,30.5,33,28,61,2
/secure/accountclose/create.aspx,/secure/main.aspx,11204.8,85749,2,168072,15
/secure/accountclose/create.aspx,/secure/openaccount/create.aspx,22.0,22,22,22,1
/secure/accountclose/create.aspx,/secure/operations.aspx,17.0,17,17,17,1
/secure/accountclose/create.aspx,/secure/paymentform.aspx,9.0,9,9,9,1
/secure/accountoperations.aspx,/secure/accountoperations.aspx,63.92857142857143,348,1,895,14
/secure/accountoperations.aspx,/secure/accounts.aspx,16.0,16,16,16,1
/secure/accountoperations.aspx,/secure/approvedcreditforcard/list.aspx,25.0,25,25,25,1
/secure/accountoperations.aspx,/secure/autopayments/all/select.aspx,20.666666666666668,28,11,62,3
/secure/accountoperations.aspx,/secure/cardoperations.aspx,34.45454545454545,251,6,379,11
/secure/accountoperations.aspx,/secure/cardtocardtransfer/create.aspx,25.0,25,25,25,1
/secure/accountoperations.aspx,/secure/communication/messageslist.aspx,227.0,305,149,454,2
/secure/accountoperations.aspx,/secure/dcards.aspx,30.8,97,12,154,5
/secure/accountoperations.aspx,/secure/fps/create.aspx,16.333333333333332,20,13,49,3
/secure/accountoperations.aspx,/secure/main.aspx,1644.0,10079,7,13152,8
/secure/accountoperations.aspx,/secure/multicurrencycard/addaccount/confirmation.aspx,12.0,12,12,12,1
/secure/accountoperations.aspx,/secure/multicurrencycard/defaultaccount/complete.aspx,21.0,21,21,21,1
